2021-05-07, 16.579200, 20.715400, 63.316900, 82.156400, 38.755500
2021-05-06, 16.578600, 20.716200, 62.843000, 81.089900, 38.261400
2021-05-05, 16.577900, 20.704000, 62.324600, 81.570300, 37.992300
2021-05-04, 16.577300, 20.687200, 62.281000, 82.071100, 37.576600
2021-05-03, 16.576600, 20.669500, 62.700200, 83.251400, 38.012800
2021-04-30, 16.574400, 20.655000, 62.528400, 83.360300, 37.769000
2021-04-29, 16.573700, 20.635700, 62.976400, 84.318900, 38.146800
2021-04-28, 16.572900, 20.648000, 62.550200, 84.760100, 38.133300
2021-04-27, 16.572200, 20.635900, 62.602600, 84.812300, 38.086500
2021-04-26, 16.571500, 20.681800, 62.615600, 84.777700, 38.222400
2021-04-23, 16.569300, 20.691000, 62.504400, 83.783700, 38.246500
2021-04-22, 16.568600, 20.700400, 61.826900, 82.321500, 38.055300
2021-04-21, 16.567800, 20.687700, 62.396200, 82.429900, 37.886300
2021-04-20, 16.567100, 20.673000, 61.820800, 80.949200, 37.773100
2021-04-19, 16.566400, 20.642200, 62.242100, 82.239200, 38.348500
2021-04-16, 16.564200, 20.659900, 62.574400, 83.281400, 38.191600
2021-04-15, 16.563500, 20.703800, 62.349100, 83.315000, 37.951200
2021-04-14, 16.562800, 20.624300, 61.664000, 82.556300, 37.745000
2021-04-13, 16.562000, 20.633900, 61.909500, 82.508600, 37.558600
2021-04-12, 16.561300, 20.583700, 61.706200, 82.091800, 37.453000
2021-04-09, 16.559100, 20.587200, 61.717100, 82.130600, 37.565400



