2021-05-27, 16.592600, 20.701200, 62.906700, 82.729500, 38.860500
2021-05-26, 16.591900, 20.725600, 62.827700, 82.122500, 38.917900
2021-05-25, 16.591200, 20.739500, 62.709200, 80.986200, 38.964400
2021-05-24, 16.590600, 20.684200, 62.842000, 81.472000, 38.835700
2021-05-21, 16.588600, 20.656300, 62.219200, 80.778500, 38.660800
2021-05-20, 16.587900, 20.643700, 62.266100, 80.690400, 38.541500
2021-05-19, 16.587200, 20.591200, 61.610300, 79.688300, 38.196100
2021-05-18, 16.586600, 20.624100, 61.783700, 80.128100, 38.698400
2021-05-17, 16.585900, 20.628700, 62.306700, 80.368100, 38.287100
2021-05-14, 16.583900, 20.639500, 62.464300, 80.515300, 38.257500
2021-05-13, 16.583200, 20.596800, 61.541700, 78.464800, 37.622200
2021-05-12, 16.582600, 20.569000, 60.791500, 77.797300, 37.609000
2021-05-11, 16.581900, 20.635300, 62.115500, 80.353300, 38.194000
2021-05-10, 16.581300, 20.674500, 62.658000, 80.400800, 38.757400
2021-05-07, 16.579200, 20.715400, 63.316900, 82.156400, 38.755500
2021-05-06, 16.578600, 20.716200, 62.843000, 81.089900, 38.261400
2021-05-05, 16.577900, 20.704000, 62.324600, 81.570300, 37.992300
2021-05-04, 16.577300, 20.687200, 62.281000, 82.071100, 37.576600
2021-05-03, 16.576600, 20.669500, 62.700200, 83.251400, 38.012800
2021-04-30, 16.574400, 20.655000, 62.528400, 83.360300, 37.769000
2021-04-29, 16.573700, 20.635700, 62.976400, 84.318900, 38.146800
2021-04-28, 16.572900, 20.648000, 62.550200, 84.760100, 38.133300



