2020-11-03, 16.486100, 20.957200, 50.002800, 60.811800, 30.555600
2020-11-02, 16.485800, 20.976900, 49.127700, 59.296000, 29.692500
2020-10-30, 16.485100, 20.959100, 48.529600, 58.507300, 29.270100
2020-10-29, 16.484400, 20.973900, 49.120200, 59.690600, 29.425000
2020-10-28, 16.484100, 21.024800, 48.535900, 59.158200, 29.431100
2020-10-27, 16.483800, 21.038000, 50.312000, 60.834500, 30.401500
2020-10-26, 16.483500, 21.008900, 50.463900, 61.160100, 30.579800
2020-10-23, 16.482500, 20.967400, 51.419300, 62.400700, 30.974300
2020-10-22, 16.482100, 20.954900, 51.242400, 62.036500, 30.807100
2020-10-21, 16.481800, 20.982000, 50.971800, 61.309300, 31.019300
2020-10-20, 16.481500, 20.995300, 51.081800, 61.832900, 31.046300
2020-10-19, 16.481200, 21.038700, 50.841300, 61.885900, 30.892100
2020-10-16, 16.480100, 21.053800, 51.683500, 62.539200, 30.941800
2020-10-15, 16.479800, 21.056400, 51.677300, 62.775500, 30.744400
2020-10-14, 16.479500, 21.069200, 51.755100, 62.528500, 31.365200
2020-10-13, 16.479200, 21.063100, 52.095300, 62.878200, 31.354500
2020-10-09, 16.477800, 21.003200, 51.580600, 62.471900, 31.394700
2020-10-08, 16.477500, 21.007300, 51.129800, 61.993700, 31.171100
2020-10-07, 16.477200, 20.981000, 50.708000, 61.435700, 30.967500
2020-10-06, 16.476800, 21.023900, 49.839800, 60.262800, 30.797800
2020-10-05, 16.476500, 20.984000, 50.544600, 60.583500, 30.962700



