Date, G Fund, F Fund, C Fund, S Fund, I Fund
2023-05-17, 17.4847, 18.7164, 64.2081, 64.0196, 37.7635
2023-05-16, 17.4830, 18.7494, 63.4417, 62.7722, 37.6718
2023-05-15, 17.4812, 18.7934, 63.8457, 63.8109, 37.9472
2023-05-12, 17.4760, 18.8390, 63.6485, 63.0152, 37.6821
2023-05-11, 17.4743, 18.9267, 63.7353, 63.2340, 37.7281
2023-05-10, 17.4725, 18.8773, 63.8312, 63.6510, 37.8998
2023-05-09, 17.4708, 18.7636, 63.5443, 63.3500, 37.9533
2023-05-08, 17.4691, 18.7848, 63.8320, 63.4600, 38.0800
2023-05-05, 17.4638, 18.8824, 63.8020, 63.3533, 38.0201
2023-05-04, 17.4621, 18.9403, 62.6413, 61.9728, 37.5526
2023-05-03, 17.4603, 18.9744, 63.0898, 62.6068, 37.6661
2023-05-02, 17.4586, 18.8880, 63.5325, 62.5949, 37.5239
2023-05-01, 17.4569, 18.7097, 64.2768, 63.7492, 37.8217
2023-04-28, 17.4552, 18.8923, 64.3024, 63.7099, 37.9281
2023-04-27, 17.4499, 18.7875, 63.7692, 63.1739, 37.8927
2023-04-26, 17.4482, 18.8703, 62.5441, 62.3112, 37.5443
2023-04-25, 17.4465, 18.9424, 62.7851, 62.6495, 37.6094
2023-04-24, 17.4448, 18.8137, 63.7911, 64.2247, 38.0490
2023-04-21, 17.4395, 18.7377, 63.7364, 64.3947, 37.9012
2023-04-20, 17.4378, 18.7667, 63.6770, 64.3832, 37.7867
2023-04-19, 17.4361, 18.6911, 64.0519, 64.8376, 37.7652
2023-04-18, 17.4344, 18.7118, 64.0576, 64.7587, 37.8820
2023-04-17, 17.4326, 18.6906, 64.0027, 64.8020, 37.6402
2023-04-14, 17.4274, 18.7807, 63.7909, 64.2217, 37.7565
2023-04-13, 17.4257, 18.8658, 63.9243, 64.6242, 37.9032
2023-04-12, 17.4240, 18.8948, 63.0778, 63.8884, 37.4084
2023-04-11, 17.4223, 18.8640, 63.3385, 64.3619, 37.1425
2023-04-10, 17.4205, 18.8465, 63.3415, 63.9086, 36.8557
