2020-11-09, 16.488400, 20.960900, 52.716500, 63.759100, 32.388900
2020-11-06, 16.487200, 21.061200, 52.100500, 63.310900, 31.642300
2020-11-05, 16.486900, 21.105100, 52.108900, 63.429400, 31.510600
2020-11-04, 16.486500, 21.084300, 51.104500, 61.784000, 30.849200
2020-11-03, 16.486100, 20.957200, 50.002800, 60.811800, 30.555600
2020-11-02, 16.485800, 20.976900, 49.127700, 59.296000, 29.692500
2020-10-30, 16.485100, 20.959100, 48.529600, 58.507300, 29.270100
2020-10-29, 16.484400, 20.973900, 49.120200, 59.690600, 29.425000
2020-10-28, 16.484100, 21.024800, 48.535900, 59.158200, 29.431100
2020-10-27, 16.483800, 21.038000, 50.312000, 60.834500, 30.401500
2020-10-26, 16.483500, 21.008900, 50.463900, 61.160100, 30.579800
2020-10-23, 16.482500, 20.967400, 51.419300, 62.400700, 30.974300
2020-10-22, 16.482100, 20.954900, 51.242400, 62.036500, 30.807100
2020-10-21, 16.481800, 20.982000, 50.971800, 61.309300, 31.019300
2020-10-20, 16.481500, 20.995300, 51.081800, 61.832900, 31.046300
2020-10-19, 16.481200, 21.038700, 50.841300, 61.885900, 30.892100
2020-10-16, 16.480100, 21.053800, 51.683500, 62.539200, 30.941800
2020-10-15, 16.479800, 21.056400, 51.677300, 62.775500, 30.744400
2020-10-14, 16.479500, 21.069200, 51.755100, 62.528500, 31.365200
2020-10-13, 16.479200, 21.063100, 52.095300, 62.878200, 31.354500



