2021-12-03, 16.717700, 21.026100, 68.449300, 80.704100, 37.723000
2021-12-02, 16.717000, 20.946100, 69.028900, 82.591100, 37.856800
2021-12-01, 16.716400, 20.975000, 68.051800, 80.594300, 37.639700
2021-11-30, 16.715700, 20.953500, 68.860400, 82.957400, 37.527800
2021-11-29, 16.714900, 20.892600, 70.182100, 84.988800, 37.917800
2021-11-26, 16.712700, 20.922000, 69.264000, 84.857200, 37.890100
2021-11-24, 16.711200, 20.759600, 70.872800, 86.979500, 38.737000
2021-11-23, 16.710500, 20.713000, 70.707400, 86.506300, 38.998700
2021-11-22, 16.709700, 20.794400, 70.589900, 86.955000, 39.281400
2021-11-19, 16.707500, 20.887900, 70.809800, 88.136700, 39.557200
2021-11-18, 16.706800, 20.849700, 70.907400, 88.831500, 39.646700
2021-11-17, 16.706000, 20.830300, 70.661900, 89.464100, 39.668500
2021-11-16, 16.705300, 20.788000, 70.831600, 90.470400, 39.819400
2021-11-15, 16.704600, 20.801600, 70.555000, 89.994800, 39.995400
2021-11-12, 16.702300, 20.869300, 70.552000, 90.163700, 39.871700
2021-11-10, 16.700900, 20.902000, 70.001200, 88.964600, 39.518900
2021-11-09, 16.700100, 21.044400, 70.565900, 90.617500, 39.957500
2021-11-08, 16.699400, 20.983300, 70.808700, 90.811500, 40.095500
2021-11-05, 16.697200, 21.022100, 70.745500, 90.332900, 40.010300



