2021-07-16, 16.626100, 21.024200, 64.914400, 81.844600, 38.530900
2021-07-15, 16.625400, 21.038000, 65.407800, 82.463900, 38.686300
2021-07-14, 16.624800, 20.989900, 65.620900, 82.814200, 39.051000
2021-07-13, 16.624100, 20.919900, 65.535600, 83.952100, 39.087100
2021-07-12, 16.623500, 20.968200, 65.766700, 85.282800, 39.110500
2021-07-09, 16.621400, 20.971700, 65.540900, 85.373300, 38.981600
2021-07-08, 16.620700, 21.044200, 64.809600, 83.769100, 38.444400
2021-07-07, 16.620100, 21.022700, 65.355900, 84.655000, 38.782600
2021-07-06, 16.619400, 20.984700, 65.137500, 85.248900, 38.716400
2021-07-02, 16.616700, 20.910800, 65.267000, 85.728200, 38.744700
2021-07-01, 16.616000, 20.873900, 64.773200, 85.995700, 38.641500
2021-06-30, 16.615300, 20.879400, 64.432400, 85.677500, 38.569400
2021-06-29, 16.614700, 20.862500, 64.345000, 85.934300, 38.920200
2021-06-28, 16.614000, 20.849900, 64.321300, 86.072100, 38.965900
2021-06-25, 16.612000, 20.795300, 64.173200, 86.243400, 39.176400
2021-06-24, 16.611300, 20.831900, 63.958900, 85.860500, 38.984800
2021-06-23, 16.610700, 20.826200, 63.583700, 84.971400, 38.825700
2021-06-22, 16.610000, 20.846100, 63.652600, 84.664300, 38.926100
2021-06-21, 16.609300, 20.820800, 63.328000, 84.130400, 38.923000



