2021-06-25, 16.612000, 20.795300, 64.173200, 86.243400, 39.176400
2021-06-24, 16.611300, 20.831900, 63.958900, 85.860500, 38.984800
2021-06-23, 16.610700, 20.826200, 63.583700, 84.971400, 38.825700
2021-06-22, 16.610000, 20.846100, 63.652600, 84.664300, 38.926100
2021-06-21, 16.609300, 20.820800, 63.328000, 84.130400, 38.923000
2021-06-18, 16.607300, 20.880800, 62.450700, 82.881600, 38.598000
2021-06-17, 16.606600, 20.815100, 63.278200, 83.957400, 39.296700
2021-06-16, 16.606000, 20.751300, 63.304600, 84.188600, 39.497000
2021-06-15, 16.605300, 20.811000, 63.646900, 84.375700, 39.783600
2021-06-14, 16.604700, 20.811200, 63.773100, 84.888800, 39.652900
2021-06-11, 16.602600, 20.855200, 63.641900, 85.047400, 39.547700
2021-06-10, 16.601900, 20.867800, 63.517000, 84.264800, 39.539100
2021-06-09, 16.601300, 20.827000, 63.219800, 84.143300, 39.533000
2021-06-08, 16.600600, 20.781000, 63.332700, 84.667300, 39.575800
2021-06-07, 16.600000, 20.744900, 63.319300, 83.996900, 39.565300
2021-06-04, 16.597900, 20.756200, 63.368200, 83.084100, 39.415200
2021-06-03, 16.597300, 20.680400, 62.812700, 82.477500, 39.179800
2021-06-02, 16.596600, 20.715400, 63.031200, 83.307000, 39.343600
2021-06-01, 16.596000, 20.700000, 62.933700, 83.292200, 39.267600
2021-05-28, 16.595300, 20.726100, 62.962800, 82.811400, 39.134200
2021-05-27, 16.592600, 20.701200, 62.906700, 82.729500, 38.860500
2021-05-26, 16.591900, 20.725600, 62.827700, 82.122500, 38.917900



