2021-09-17, 16.664400, 21.066600, 66.667600, 85.086100, 39.446900
2021-09-16, 16.663800, 21.096400, 67.280400, 85.165500, 39.747500
2021-09-15, 16.663100, 21.134000, 67.382400, 84.966400, 39.851600
2021-09-14, 16.662500, 21.155200, 66.814400, 84.178600, 39.945000
2021-09-13, 16.661900, 21.101600, 67.183700, 85.020800, 40.030800
2021-09-10, 16.660000, 21.071700, 67.030500, 84.865800, 39.786600
2021-09-09, 16.659400, 21.110300, 67.549100, 85.596600, 39.880900
2021-09-08, 16.658800, 21.051200, 67.855800, 85.587500, 39.980500
2021-09-07, 16.658100, 21.021000, 67.943100, 86.349200, 40.284400
2021-09-03, 16.655600, 21.069800, 68.172600, 87.105200, 40.118200
2021-09-02, 16.655000, 21.105600, 68.193400, 87.222100, 40.038200
2021-09-01, 16.654400, 21.083900, 67.989600, 86.733100, 39.889200
2021-08-31, 16.653800, 21.079800, 67.964000, 86.306600, 39.528100
2021-08-30, 16.653300, 21.106400, 68.047900, 86.504500, 39.555600
2021-08-27, 16.651600, 21.077900, 67.751700, 86.590800, 39.405200
2021-08-26, 16.651000, 21.031100, 67.158300, 84.940800, 39.234500
2021-08-25, 16.650500, 21.021500, 67.549500, 85.677500, 39.337700
2021-08-24, 16.649900, 21.064000, 67.399200, 85.224100, 39.379200
2021-08-23, 16.649300, 21.099400, 67.298100, 84.217700, 39.207200
2021-08-20, 16.647600, 21.088700, 66.723400, 82.937400, 38.686600
2021-08-19, 16.647100, 21.093800, 66.181600, 81.829800, 38.715400



