2021-04-23, 16.569300, 20.691000, 62.504400, 83.783700, 38.246500
2021-04-22, 16.568600, 20.700400, 61.826900, 82.321500, 38.055300
2021-04-21, 16.567800, 20.687700, 62.396200, 82.429900, 37.886300
2021-04-20, 16.567100, 20.673000, 61.820800, 80.949200, 37.773100
2021-04-19, 16.566400, 20.642200, 62.242100, 82.239200, 38.348500
2021-04-16, 16.564200, 20.659900, 62.574400, 83.281400, 38.191600
2021-04-15, 16.563500, 20.703800, 62.349100, 83.315000, 37.951200
2021-04-14, 16.562800, 20.624300, 61.664000, 82.556300, 37.745000
2021-04-13, 16.562000, 20.633900, 61.909500, 82.508600, 37.558600
2021-04-12, 16.561300, 20.583700, 61.706200, 82.091800, 37.453000
2021-04-09, 16.559100, 20.587200, 61.717100, 82.130600, 37.565400
2021-04-08, 16.558400, 20.609800, 61.243700, 82.007400, 37.560600
2021-04-07, 16.557700, 20.562100, 60.972600, 81.171300, 37.387900
2021-04-06, 16.556900, 20.585400, 60.881900, 82.008300, 37.257500
2021-04-05, 16.556200, 20.530300, 60.938200, 81.648700, 37.403200
2021-04-01, 16.553200, 20.555300, 60.063100, 81.388500, 37.017700
2021-03-31, 16.552600, 20.486000, 59.361600, 79.980600, 36.635700
2021-03-30, 16.552000, 20.486900, 59.142500, 78.986100, 36.757100
2021-03-29, 16.551400, 20.471700, 59.323100, 78.081600, 36.717800
2021-03-26, 16.549600, 20.504900, 59.375200, 79.808700, 36.923500
2021-03-25, 16.548900, 20.535400, 58.403800, 78.609000, 36.302500



