2021-08-23, 16.649300, 21.099400, 67.298100, 84.217700, 39.207200
2021-08-20, 16.647600, 21.088700, 66.723400, 82.937400, 38.686600
2021-08-19, 16.647100, 21.093800, 66.181600, 81.829800, 38.715400
2021-08-18, 16.646500, 21.066800, 66.094400, 82.613400, 39.132400
2021-08-17, 16.646000, 21.061800, 66.800000, 83.248800, 39.323600
2021-08-16, 16.645400, 21.077000, 67.270800, 84.113200, 39.590300
2021-08-13, 16.643700, 21.055300, 67.093400, 84.857800, 39.859100
2021-08-12, 16.643200, 20.978600, 66.983100, 85.265100, 39.582600
2021-08-11, 16.642600, 20.985500, 66.768700, 85.226800, 39.564100
2021-08-10, 16.642000, 20.972100, 66.601600, 85.015800, 39.308600
2021-08-09, 16.641500, 21.004000, 66.535800, 85.165900, 39.263800
2021-08-06, 16.639800, 21.032800, 66.593700, 85.302300, 39.249200
2021-08-05, 16.639200, 21.127400, 66.474600, 85.411500, 39.476300
2021-08-04, 16.638700, 21.174100, 66.073100, 84.315200, 39.352000
2021-08-03, 16.638100, 21.174200, 66.380600, 84.740500, 39.303900
2021-08-02, 16.637600, 21.173500, 65.840300, 84.496800, 39.113700
2021-07-30, 16.636200, 21.118600, 65.962200, 84.618100, 38.845300
2021-07-29, 16.634800, 21.087100, 66.315600, 85.195200, 39.193300
2021-07-28, 16.634200, 21.118800, 66.030200, 84.828200, 38.925500
2021-07-27, 16.633500, 21.106600, 66.042100, 83.842900, 38.756900
2021-07-26, 16.632900, 21.055400, 66.354300, 84.633300, 38.791000



