2022-03-24, 16.804400, 19.624600, 68.473900, 75.806200, 36.713000
2022-03-23, 16.803500, 19.699500, 67.499500, 74.847400, 36.574300
2022-03-22, 16.802600, 19.591000, 68.334700, 76.042100, 37.021400
2022-03-21, 16.801700, 19.656800, 67.570700, 74.915500, 36.621300
2022-03-18, 16.798900, 19.836000, 67.596200, 75.558500, 36.861600
2022-03-17, 16.798000, 19.777200, 66.815800, 74.312000, 36.480400
2022-03-16, 16.797100, 19.761000, 65.996400, 72.890300, 36.173100
2022-03-15, 16.796200, 19.731300, 64.549700, 70.261700, 34.802600
2022-03-14, 16.795300, 19.724500, 63.194700, 69.059600, 34.602500
2022-03-11, 16.792500, 19.909800, 63.653800, 70.553400, 34.369100
2022-03-10, 16.791600, 19.919100, 64.486100, 71.966800, 34.824600
2022-03-09, 16.790700, 20.009700, 64.758400, 72.299200, 35.132200
2022-03-08, 16.789800, 20.064000, 63.126500, 69.969700, 33.508200
2022-03-07, 16.788900, 20.173400, 63.584200, 69.605100, 33.540800
2022-03-04, 16.786200, 20.263700, 65.518000, 72.205900, 34.462600
2022-03-03, 16.785300, 20.166700, 66.036400, 73.756500, 35.690600
2022-03-02, 16.784400, 20.102000, 66.377200, 75.247000, 36.293100
2022-03-01, 16.783500, 20.346800, 65.160200, 73.702400, 35.980100
2022-02-28, 16.782600, 20.228900, 66.182000, 75.058000, 36.890300
2022-02-25, 16.780000, 20.071800, 66.336900, 74.624800, 37.212900



