2021-09-03, 16.655600, 21.069800, 68.172600, 87.105200, 40.118200
2021-09-02, 16.655000, 21.105600, 68.193400, 87.222100, 40.038200
2021-09-01, 16.654400, 21.083900, 67.989600, 86.733100, 39.889200
2021-08-31, 16.653800, 21.079800, 67.964000, 86.306600, 39.528100
2021-08-30, 16.653300, 21.106400, 68.047900, 86.504500, 39.555600
2021-08-27, 16.651600, 21.077900, 67.751700, 86.590800, 39.405200
2021-08-26, 16.651000, 21.031100, 67.158300, 84.940800, 39.234500
2021-08-25, 16.650500, 21.021500, 67.549500, 85.677500, 39.337700
2021-08-24, 16.649900, 21.064000, 67.399200, 85.224100, 39.379200
2021-08-23, 16.649300, 21.099400, 67.298100, 84.217700, 39.207200
2021-08-20, 16.647600, 21.088700, 66.723400, 82.937400, 38.686600
2021-08-19, 16.647100, 21.093800, 66.181600, 81.829800, 38.715400
2021-08-18, 16.646500, 21.066800, 66.094400, 82.613400, 39.132400
2021-08-17, 16.646000, 21.061800, 66.800000, 83.248800, 39.323600
2021-08-16, 16.645400, 21.077000, 67.270800, 84.113200, 39.590300
2021-08-13, 16.643700, 21.055300, 67.093400, 84.857800, 39.859100
2021-08-12, 16.643200, 20.978600, 66.983100, 85.265100, 39.582600
2021-08-11, 16.642600, 20.985500, 66.768700, 85.226800, 39.564100
2021-08-10, 16.642000, 20.972100, 66.601600, 85.015800, 39.308600
2021-08-09, 16.641500, 21.004000, 66.535800, 85.165900, 39.263800



