2021-04-13, 16.562000, 20.633900, 61.909500, 82.508600, 37.558600
2021-04-12, 16.561300, 20.583700, 61.706200, 82.091800, 37.453000
2021-04-09, 16.559100, 20.587200, 61.717100, 82.130600, 37.565400
2021-04-08, 16.558400, 20.609800, 61.243700, 82.007400, 37.560600
2021-04-07, 16.557700, 20.562100, 60.972600, 81.171300, 37.387900
2021-04-06, 16.556900, 20.585400, 60.881900, 82.008300, 37.257500
2021-04-05, 16.556200, 20.530300, 60.938200, 81.648700, 37.403200
2021-04-01, 16.553200, 20.555300, 60.063100, 81.388500, 37.017700
2021-03-31, 16.552600, 20.486000, 59.361600, 79.980600, 36.635700
2021-03-30, 16.552000, 20.486900, 59.142500, 78.986100, 36.757100
2021-03-29, 16.551400, 20.471700, 59.323100, 78.081600, 36.717800
2021-03-26, 16.549600, 20.504900, 59.375200, 79.808700, 36.923500
2021-03-25, 16.548900, 20.535400, 58.403800, 78.609000, 36.302500
2021-03-24, 16.548300, 20.560600, 58.097300, 77.510000, 36.314500
2021-03-23, 16.547700, 20.537900, 58.413300, 79.317300, 36.430000
2021-03-22, 16.547100, 20.485100, 58.862600, 81.509500, 36.901800
2021-03-19, 16.545200, 20.432800, 58.451600, 81.635300, 36.903800
2021-03-18, 16.544600, 20.423400, 58.481500, 80.988900, 36.902600
2021-03-17, 16.544000, 20.486700, 59.354800, 83.464700, 37.106300
2021-03-16, 16.543400, 20.502300, 59.183900, 82.987600, 36.951000
2021-03-15, 16.542800, 20.507700, 59.275600, 84.150800, 36.713200



