2022-08-08, 16.9838, 19.1334, 63.0627, 68.4783, 33.3922
2022-08-05, 16.9798, 19.0480, 63.1397, 67.9286, 33.3097
2022-08-04, 16.9784, 19.2536, 63.2345, 67.4297, 33.5641
2022-08-03, 16.9771, 19.2093, 63.2780, 67.5282, 33.3706
2022-08-02, 16.9758, 19.1275, 62.3032, 66.4064, 33.1859
2022-08-01, 16.9745, 19.3403, 62.7209, 66.3715, 33.7045
2022-07-29, 16.9730, 19.2445, 62.8983, 66.3523, 33.6170
2022-07-28, 16.9687, 19.2283, 62.0106, 65.7085, 33.2278
2022-07-27, 16.9672, 19.1041, 61.2598, 64.7780, 32.9825
2022-07-26, 16.9658, 19.0604, 59.6981, 63.1289, 32.3567
2022-07-25, 16.9644, 19.0675, 60.3947, 64.0182, 32.7163
2022-07-22, 16.9601, 19.1208, 60.3154, 63.8659, 32.5577
2022-07-21, 16.9586, 18.9726, 60.8828, 65.0423, 32.6239
2022-07-20, 16.9572, 18.8225, 60.2830, 64.5851, 32.2918
2022-07-19, 16.9558, 18.8280, 59.9288, 63.3739, 32.4377
2022-07-18, 16.9544, 18.8716, 58.3154, 61.3834, 31.6326
2022-07-15, 16.9500, 18.8997, 58.8073, 61.4532, 31.4500
2022-07-14, 16.9486, 18.8373, 57.6993, 60.1433, 30.9630
2022-07-13, 16.9472, 18.8991, 57.8654, 60.9474, 31.3491
2022-07-12, 16.9458, 18.8536, 58.1235, 61.0780, 31.4386
2022-07-11, 16.9444, 18.8233, 58.6647, 61.4069, 31.4423
2022-07-08, 16.9400, 18.7327, 59.3476, 62.6109, 31.9290
2022-07-07, 16.9386, 18.7965, 59.3923, 62.7762, 31.8392
2022-07-06, 16.9372, 18.8485, 58.5100, 61.2171, 31.3832
2022-07-05, 16.9358, 18.9662, 58.3001, 61.7314, 31.3561
2022-07-01, 16.9300, 18.9074, 58.1977, 61.0308, 31.9617
2022-06-30, 16.9286, 18.7805, 57.5893, 60.1436, 31.9692
2022-06-29, 16.9272, 18.7039, 58.0883, 60.8991, 32.2201
2022-06-28, 16.9258, 18.5967, 58.1231, 61.5128, 32.4011
2022-06-27, 16.9244, 18.5924, 59.3180, 62.7862, 32.5400
2022-06-24, 16.9202, 18.6585, 59.4928, 62.8538, 32.5702
2022-06-23, 16.9188, 18.7014, 57.7270, 60.7545, 31.6874
2022-06-22, 16.9175, 18.6317, 57.1799, 59.7273, 31.7867
2022-06-21, 16.9161, 18.4767, 57.2529, 59.8003, 31.9824
2022-06-17, 16.9104, 18.5454, 55.8824, 58.8459, 31.4971
2022-06-16, 16.9091, 18.5406, 55.7585, 57.9256, 31.7257
2022-06-15, 16.9077, 18.4974, 57.6268, 60.9049, 32.3304
2022-06-14, 16.9063, 18.3005, 56.7962, 59.8312, 31.7231
2022-06-13, 16.9049, 18.4131, 56.9910, 60.0195, 32.0306
2022-06-10, 16.9007, 18.7146, 59.2895, 63.3804, 33.1670
2022-06-09, 16.8993, 18.8678, 61.0648, 65.4936, 33.9659
2022-06-08, 16.8979, 18.8810, 62.5482, 67.1999, 34.7167
2022-06-07, 16.8965, 18.9368, 63.2282, 68.0360, 35.1567
2022-06-06, 16.8951, 18.8812, 62.6296, 67.0526, 35.0752
2022-06-03, 16.8909, 18.9998, 62.4331, 66.8090, 34.9084
2022-06-02, 16.8895, 19.0289, 63.4662, 67.7078, 35.3755
2022-06-01, 16.8881, 19.0073, 62.3072, 65.7420, 34.7558
2022-05-26, 16.8797, 19.1524, 61.6252, 65.3406, 34.8302
2022-05-25, 16.878400, 19.140000, 60.421700, 63.747700, 34.431200
