2021-02-08, 16.523900, 20.988500, 58.360600, 83.544700, 36.300700
2021-02-05, 16.522400, 20.966500, 57.930500, 82.054400, 35.965900
2021-02-04, 16.521900, 20.993000, 57.699100, 80.995100, 35.693000
2021-02-03, 16.521400, 20.992300, 57.073700, 79.623100, 35.728700
2021-02-02, 16.520900, 21.028900, 57.015900, 79.428600, 35.532900
2021-02-01, 16.520500, 21.058600, 56.233800, 78.037600, 35.253700
2021-01-29, 16.520100, 21.045500, 55.345300, 76.317300, 35.003300
2021-01-28, 16.518900, 21.064800, 56.428000, 77.454200, 35.587600
2021-01-27, 16.518600, 21.087000, 55.877500, 76.594600, 35.529500
2021-01-26, 16.518200, 21.081100, 57.350300, 78.609900, 36.169500
2021-01-25, 16.517800, 21.085100, 57.435600, 79.476200, 36.043200
2021-01-22, 16.516600, 21.038000, 57.228300, 79.603000, 36.254700
2021-01-21, 16.516300, 21.031200, 57.400500, 79.168200, 36.421500
2021-01-20, 16.515900, 21.063000, 57.377700, 79.654400, 36.243400
2021-01-19, 16.515500, 21.057400, 56.589100, 79.034600, 36.125900
2021-01-15, 16.514000, 21.035600, 56.130500, 78.196800, 36.005100
2021-01-14, 16.513600, 21.008400, 56.536200, 79.118500, 36.408700
2021-01-13, 16.513200, 21.039400, 56.741300, 78.331700, 36.208300
2021-01-12, 16.512900, 20.970900, 56.611700, 78.731100, 36.128800
2021-01-11, 16.512500, 20.976000, 56.588200, 77.563100, 36.053100



