2022-06-22, 16.9175, 18.6317, 57.1799, 59.7273, 31.7867
2022-06-21, 16.9161, 18.4767, 57.2529, 59.8003, 31.9824
2022-06-17, 16.9104, 18.5454, 55.8824, 58.8459, 31.4971
2022-06-16, 16.9091, 18.5406, 55.7585, 57.9256, 31.7257
2022-06-15, 16.9077, 18.4974, 57.6268, 60.9049, 32.3304
2022-06-14, 16.9063, 18.3005, 56.7962, 59.8312, 31.7231
2022-06-13, 16.9049, 18.4131, 56.9910, 60.0195, 32.0306
2022-06-10, 16.9007, 18.7146, 59.2895, 63.3804, 33.1670
2022-06-09, 16.8993, 18.8678, 61.0648, 65.4936, 33.9659
2022-06-08, 16.8979, 18.8810, 62.5482, 67.1999, 34.7167
2022-06-07, 16.8965, 18.9368, 63.2282, 68.0360, 35.1567
2022-06-06, 16.8951, 18.8812, 62.6296, 67.0526, 35.0752
2022-06-03, 16.8909, 18.9998, 62.4331, 66.8090, 34.9084
2022-06-02, 16.8895, 19.0289, 63.4662, 67.7078, 35.3755
2022-06-01, 16.8881, 19.0073, 62.3072, 65.7420, 34.7558
2022-05-26, 16.8797, 19.1524, 61.6252, 65.3406, 34.8302
2022-05-25, 16.878400, 19.140000, 60.421700, 63.747700, 34.431200
2022-05-24, 16.877000, 19.076300, 59.855100, 62.345500, 34.451600
2022-05-23, 16.875700, 18.937000, 60.344600, 63.864600, 34.534100
2022-05-20, 16.871500, 19.012700, 59.238200, 63.251700, 33.936000
2022-05-19, 16.870200, 18.948600, 59.228900, 63.327900, 33.696700
2022-05-18, 16.868800, 18.907700, 59.570500, 62.898100, 33.467700
2022-05-17, 16.867500, 18.832100, 62.064000, 65.394600, 34.181800
2022-05-16, 16.866100, 18.939200, 60.833300, 63.552700, 33.560000
2022-05-13, 16.862000, 18.899700, 61.070800, 64.353200, 33.503700
2022-05-12, 16.860600, 18.972800, 59.640300, 61.823100, 32.661900
2022-05-11, 16.859300, 18.943500, 59.696400, 60.956800, 32.777500
2022-05-10, 16.857900, 18.862500, 60.693600, 62.590800, 32.922500
2022-05-09, 16.856600, 18.815200, 60.544800, 62.652400, 32.715400
2022-05-06, 16.852400, 18.732000, 62.544300, 65.983000, 33.660900
2022-05-05, 16.851100, 18.804800, 62.892200, 67.449100, 34.076600
2022-05-04, 16.849700, 18.955500, 65.209900, 70.606100, 35.062000
2022-05-03, 16.848400, 18.860200, 63.318500, 68.790500, 34.544000
2022-05-02, 16.847000, 18.825500, 63.013600, 68.531900, 34.310000
2022-04-29, 16.844800, 18.938800, 62.657800, 67.732200, 34.419900
2022-04-28, 16.842500, 19.036100, 65.012300, 69.905800, 34.723000
2022-04-27, 16.841300, 19.058900, 63.438400, 68.489600, 34.282700
2022-04-26, 16.840200, 19.124400, 63.304700, 68.653800, 34.133400



