2020-09-04, 16.466400, 21.041900, 50.758200, 58.092700, 30.866100
2020-09-03, 16.466100, 21.166900, 51.175300, 58.614500, 30.932900
2020-09-02, 16.465800, 21.142400, 53.027100, 60.920200, 31.538300
2020-09-01, 16.465500, 21.097900, 52.219300, 60.607400, 31.178200
2020-08-31, 16.465200, 21.055500, 51.828000, 60.046000, 31.292900
2020-08-28, 16.464400, 21.005900, 51.935900, 59.964700, 31.302900
2020-08-27, 16.464200, 20.990300, 51.583900, 59.541000, 31.156900
2020-08-26, 16.463900, 21.059400, 51.494600, 59.257300, 31.397400
2020-08-25, 16.463700, 21.074300, 50.974300, 59.001600, 31.212100
2020-08-24, 16.463400, 21.112400, 50.790900, 58.846800, 31.204900
2020-08-21, 16.462600, 21.113000, 50.279700, 58.419000, 30.782500
2020-08-20, 16.462300, 21.103900, 50.104400, 58.597600, 30.882600
2020-08-19, 16.462100, 21.078200, 49.945100, 58.516800, 31.116500
2020-08-18, 16.461800, 21.083100, 50.158100, 58.735700, 31.235900
2020-08-17, 16.461600, 21.072300, 50.035100, 58.966900, 31.184900
2020-08-14, 16.460800, 21.056200, 49.897800, 58.323300, 31.094900
2020-08-13, 16.460500, 21.069700, 49.903300, 58.405400, 31.307500
2020-08-12, 16.460300, 21.126600, 49.993000, 58.247500, 31.284200
2020-08-11, 16.460000, 21.145300, 49.296200, 57.623300, 30.686000
2020-08-10, 16.459800, 21.240000, 49.692400, 58.038900, 30.421700
2020-08-07, 16.458900, 21.251300, 49.555000, 57.985900, 30.349300
2020-08-06, 16.458700, 21.267200, 49.513700, 57.781700, 30.466200



