2020-11-17, 16.491500, 21.073900, 53.627500, 66.361600, 33.481400
2020-11-16, 16.491100, 21.033900, 53.877400, 65.802600, 33.377900
2020-11-13, 16.489900, 21.032100, 53.255900, 64.743900, 33.059900
2020-11-12, 16.489500, 21.031100, 52.535400, 63.851700, 32.932000
2020-11-10, 16.488800, 20.945300, 52.651900, 63.937500, 32.746800
2020-11-09, 16.488400, 20.960900, 52.716500, 63.759100, 32.388900
2020-11-06, 16.487200, 21.061200, 52.100500, 63.310900, 31.642300
2020-11-05, 16.486900, 21.105100, 52.108900, 63.429400, 31.510600
2020-11-04, 16.486500, 21.084300, 51.104500, 61.784000, 30.849200
2020-11-03, 16.486100, 20.957200, 50.002800, 60.811800, 30.555600
2020-11-02, 16.485800, 20.976900, 49.127700, 59.296000, 29.692500
2020-10-30, 16.485100, 20.959100, 48.529600, 58.507300, 29.270100
2020-10-29, 16.484400, 20.973900, 49.120200, 59.690600, 29.425000
2020-10-28, 16.484100, 21.024800, 48.535900, 59.158200, 29.431100
2020-10-27, 16.483800, 21.038000, 50.312000, 60.834500, 30.401500
2020-10-26, 16.483500, 21.008900, 50.463900, 61.160100, 30.579800
2020-10-23, 16.482500, 20.967400, 51.419300, 62.400700, 30.974300
2020-10-22, 16.482100, 20.954900, 51.242400, 62.036500, 30.807100
2020-10-21, 16.481800, 20.982000, 50.971800, 61.309300, 31.019300
2020-10-20, 16.481500, 20.995300, 51.081800, 61.832900, 31.046300
2020-10-19, 16.481200, 21.038700, 50.841300, 61.885900, 30.892100



