2022-02-25, 16.780000, 20.071800, 66.336900, 74.624800, 37.212900
2022-02-24, 16.779200, 20.047600, 64.877700, 72.907400, 36.295200
2022-02-23, 16.778400, 20.033100, 63.916300, 70.740000, 36.994800
2022-02-22, 16.777500, 20.121200, 65.114800, 72.345100, 37.275000
2022-02-18, 16.774100, 20.137700, 65.781100, 73.471800, 37.806200
2022-02-17, 16.773300, 20.100600, 66.246200, 74.413900, 37.929100
2022-02-16, 16.772400, 20.056700, 67.671000, 76.648900, 38.309500
2022-02-15, 16.771600, 20.034800, 67.602400, 76.809500, 38.265000
2022-02-14, 16.770700, 20.076600, 66.544700, 74.676300, 37.692600
2022-02-11, 16.768200, 20.184700, 66.797000, 75.051700, 37.978600
2022-02-10, 16.767300, 20.059200, 68.086800, 76.411900, 38.457900
2022-02-09, 16.766500, 20.230900, 69.333300, 77.504900, 38.771500
2022-02-08, 16.765700, 20.222900, 68.332300, 75.693800, 38.160100
2022-02-07, 16.764800, 20.275300, 67.761600, 74.609000, 38.185900
2022-02-04, 16.762200, 20.265200, 68.012400, 74.362500, 37.975800
2022-02-03, 16.761400, 20.400600, 67.652200, 73.274800, 37.999800
2022-02-02, 16.760600, 20.467200, 69.340300, 75.227000, 38.475300
2022-02-01, 16.759700, 20.438800, 68.691900, 76.030000, 38.225700
2022-01-31, 16.759000, 20.450400, 68.223100, 75.038600, 37.880800
2022-01-28, 16.756800, 20.456900, 66.957400, 72.319000, 37.194400
2022-01-27, 16.756000, 20.442000, 65.358400, 70.598700, 37.222700



