2022-05-25, 16.878400, 19.140000, 60.421700, 63.747700, 34.431200
2022-05-24, 16.877000, 19.076300, 59.855100, 62.345500, 34.451600
2022-05-23, 16.875700, 18.937000, 60.344600, 63.864600, 34.534100
2022-05-20, 16.871500, 19.012700, 59.238200, 63.251700, 33.936000
2022-05-19, 16.870200, 18.948600, 59.228900, 63.327900, 33.696700
2022-05-18, 16.868800, 18.907700, 59.570500, 62.898100, 33.467700
2022-05-17, 16.867500, 18.832100, 62.064000, 65.394600, 34.181800
2022-05-16, 16.866100, 18.939200, 60.833300, 63.552700, 33.560000
2022-05-13, 16.862000, 18.899700, 61.070800, 64.353200, 33.503700
2022-05-12, 16.860600, 18.972800, 59.640300, 61.823100, 32.661900
2022-05-11, 16.859300, 18.943500, 59.696400, 60.956800, 32.777500
2022-05-10, 16.857900, 18.862500, 60.693600, 62.590800, 32.922500
2022-05-09, 16.856600, 18.815200, 60.544800, 62.652400, 32.715400
2022-05-06, 16.852400, 18.732000, 62.544300, 65.983000, 33.660900
2022-05-05, 16.851100, 18.804800, 62.892200, 67.449100, 34.076600
2022-05-04, 16.849700, 18.955500, 65.209900, 70.606100, 35.062000
2022-05-03, 16.848400, 18.860200, 63.318500, 68.790500, 34.544000
2022-05-02, 16.847000, 18.825500, 63.013600, 68.531900, 34.310000
2022-04-29, 16.844800, 18.938800, 62.657800, 67.732200, 34.419900
2022-04-28, 16.842500, 19.036100, 65.012300, 69.905800, 34.723000
2022-04-27, 16.841300, 19.058900, 63.438400, 68.489600, 34.282700
2022-04-26, 16.840200, 19.124400, 63.304700, 68.653800, 34.133400



