2021-10-14, 16.682000, 20.914600, 66.805900, 86.236700, 38.761100
2021-10-13, 16.681300, 20.877800, 65.678200, 84.952900, 38.362000
2021-10-12, 16.680600, 20.837400, 65.480000, 84.172000, 38.156200
2021-10-08, 16.677900, 20.794800, 66.092600, 83.988600, 38.236700
2021-10-07, 16.677200, 20.842700, 66.218500, 84.579100, 38.176200
2021-10-06, 16.676500, 20.896000, 65.658300, 83.299400, 37.935900
2021-10-05, 16.675800, 20.890000, 65.389700, 83.194600, 38.105500
2021-10-04, 16.675200, 20.941000, 64.701600, 82.577100, 38.068000
2021-10-01, 16.673100, 20.960100, 65.548600, 83.948000, 38.341000
2021-09-30, 16.672500, 20.899500, 64.803400, 82.855900, 38.416700
2021-09-29, 16.671900, 20.896300, 65.580000, 83.347000, 38.413000
2021-09-28, 16.671300, 20.879700, 65.470800, 83.661000, 38.583300
2021-09-27, 16.670600, 20.957100, 66.828400, 85.832300, 39.286500
2021-09-24, 16.668700, 20.983500, 67.013100, 85.497600, 39.344100
2021-09-23, 16.668100, 21.020300, 66.914300, 85.833000, 39.537100
2021-09-22, 16.667500, 21.136900, 66.109700, 84.631500, 39.253700
2021-09-21, 16.666900, 21.119900, 65.486300, 83.564200, 39.094300
2021-09-20, 16.666300, 21.124400, 65.536300, 83.219700, 38.683700
2021-09-17, 16.664400, 21.066600, 66.667600, 85.086100, 39.446900
2021-09-16, 16.663800, 21.096400, 67.280400, 85.165500, 39.747500
2021-09-15, 16.663100, 21.134000, 67.382400, 84.966400, 39.851600



