2021-03-01, 16.534200, 20.706100, 58.226300, 82.784600, 36.288000
2021-02-26, 16.533700, 20.740300, 56.872100, 80.296200, 35.795500
2021-02-25, 16.532200, 20.570200, 57.137400, 80.003300, 36.357800
2021-02-24, 16.531700, 20.734000, 58.563100, 83.009100, 36.864900
2021-02-23, 16.531300, 20.758400, 57.904900, 81.928200, 36.851300
2021-02-22, 16.530800, 20.769000, 57.831100, 82.457900, 36.841400
2021-02-19, 16.529300, 20.821300, 58.276500, 83.898200, 36.821900
2021-02-18, 16.528800, 20.885900, 58.381500, 82.504500, 36.647400
2021-02-17, 16.528300, 20.890300, 58.638200, 83.523900, 36.824600
2021-02-16, 16.527800, 20.857200, 58.647100, 84.268200, 37.207600
2021-02-12, 16.525800, 20.940300, 58.673700, 84.716200, 36.714300
2021-02-11, 16.525300, 21.000600, 58.395600, 84.294500, 36.611000
2021-02-10, 16.524800, 21.024000, 58.286800, 83.872200, 36.512100
2021-02-09, 16.524400, 20.993600, 58.305400, 83.946800, 36.442000
2021-02-08, 16.523900, 20.988500, 58.360600, 83.544700, 36.300700
2021-02-05, 16.522400, 20.966500, 57.930500, 82.054400, 35.965900
2021-02-04, 16.521900, 20.993000, 57.699100, 80.995100, 35.693000
2021-02-03, 16.521400, 20.992300, 57.073700, 79.623100, 35.728700
2021-02-02, 16.520900, 21.028900, 57.015900, 79.428600, 35.532900



