2020-08-14, 16.460800, 21.056200, 49.897800, 58.323300, 31.094900
2020-08-13, 16.460500, 21.069700, 49.903300, 58.405400, 31.307500
2020-08-12, 16.460300, 21.126600, 49.993000, 58.247500, 31.284200
2020-08-11, 16.460000, 21.145300, 49.296200, 57.623300, 30.686000
2020-08-10, 16.459800, 21.240000, 49.692400, 58.038900, 30.421700
2020-08-07, 16.458900, 21.251300, 49.555000, 57.985900, 30.349300
2020-08-06, 16.458700, 21.267200, 49.513700, 57.781700, 30.466200
2020-08-05, 16.458400, 21.243900, 49.191600, 57.909100, 30.674400
2020-08-04, 16.458200, 21.261700, 48.878200, 57.153200, 30.344600
2020-08-03, 16.457900, 21.209600, 48.701700, 56.899800, 30.081900
2020-07-31, 16.456900, 21.228500, 48.353100, 56.010800, 29.768700
2020-07-30, 16.456600, 21.219200, 47.981300, 56.342600, 30.187200
2020-07-29, 16.456300, 21.179200, 48.152200, 56.447800, 30.620000
2020-07-28, 16.456000, 21.178600, 47.560800, 55.278800, 30.652600
2020-07-27, 16.455700, 21.151600, 47.870000, 55.873800, 30.678200
2020-07-24, 16.454700, 21.166100, 47.518100, 55.079300, 30.410100
2020-07-23, 16.454400, 21.175600, 47.813400, 55.849200, 30.440400
2020-07-22, 16.454100, 21.154700, 48.405800, 56.231300, 30.631200
2020-07-21, 16.453800, 21.132800, 48.128400, 55.949400, 30.742700
2020-07-20, 16.453500, 21.101600, 48.046600, 55.712000, 30.449800
2020-07-17, 16.452500, 21.078300, 47.645300, 55.296000, 30.285900
2020-07-16, 16.452200, 21.088000, 47.507500, 54.937200, 30.288800
2020-07-15, 16.451900, 21.057400, 47.670200, 55.291000, 30.475100



