2022-04-27, 16.841300, 19.058900, 63.438400, 68.489600, 34.282700
2022-04-26, 16.840200, 19.124400, 63.304700, 68.653800, 34.133400
2022-04-25, 16.839100, 19.039900, 65.137500, 71.066100, 35.050800
2022-04-22, 16.835600, 18.940900, 64.767600, 70.309300, 35.282200
2022-04-21, 16.834500, 18.977400, 66.615000, 72.116100, 35.883600
2022-04-20, 16.833400, 19.068800, 67.606800, 74.089800, 36.241800
2022-04-19, 16.832200, 18.965300, 67.647500, 74.310900, 35.912100
2022-04-18, 16.831100, 19.078600, 66.577300, 72.509600, 35.805800
2022-04-14, 16.826500, 19.120100, 66.590600, 73.225000, 36.037100
2022-04-13, 16.825400, 19.257500, 67.408700, 74.130800, 36.219000
2022-04-12, 16.824200, 19.240400, 66.650800, 72.520300, 35.818500
2022-04-11, 16.823100, 19.183900, 66.876600, 72.559700, 36.115200
2022-04-08, 16.819600, 19.271800, 68.024900, 73.025400, 36.452500
2022-04-07, 16.818500, 19.373400, 68.204100, 73.538700, 36.402300
2022-04-06, 16.817400, 19.407000, 67.906700, 73.753100, 36.376800
2022-04-05, 16.816300, 19.465400, 68.572400, 75.118800, 36.790800
2022-04-04, 16.815100, 19.635900, 69.432400, 76.999900, 37.230100
2022-04-01, 16.811700, 19.624600, 68.874900, 76.429300, 37.115400
2022-03-31, 16.810800, 19.677500, 68.641600, 75.734400, 36.769500
2022-03-30, 16.809900, 19.664500, 69.727900, 76.735000, 37.436100
2022-03-29, 16.809000, 19.603100, 70.162700, 78.107400, 37.552900
2022-03-28, 16.808100, 19.513400, 69.313200, 76.002900, 36.727600



