2021-07-07, 16.620100, 21.022700, 65.355900, 84.655000, 38.782600
2021-07-06, 16.619400, 20.984700, 65.137500, 85.248900, 38.716400
2021-07-02, 16.616700, 20.910800, 65.267000, 85.728200, 38.744700
2021-07-01, 16.616000, 20.873900, 64.773200, 85.995700, 38.641500
2021-06-30, 16.615300, 20.879400, 64.432400, 85.677500, 38.569400
2021-06-29, 16.614700, 20.862500, 64.345000, 85.934300, 38.920200
2021-06-28, 16.614000, 20.849900, 64.321300, 86.072100, 38.965900
2021-06-25, 16.612000, 20.795300, 64.173200, 86.243400, 39.176400
2021-06-24, 16.611300, 20.831900, 63.958900, 85.860500, 38.984800
2021-06-23, 16.610700, 20.826200, 63.583700, 84.971400, 38.825700
2021-06-22, 16.610000, 20.846100, 63.652600, 84.664300, 38.926100
2021-06-21, 16.609300, 20.820800, 63.328000, 84.130400, 38.923000
2021-06-18, 16.607300, 20.880800, 62.450700, 82.881600, 38.598000
2021-06-17, 16.606600, 20.815100, 63.278200, 83.957400, 39.296700
2021-06-16, 16.606000, 20.751300, 63.304600, 84.188600, 39.497000
2021-06-15, 16.605300, 20.811000, 63.646900, 84.375700, 39.783600
2021-06-14, 16.604700, 20.811200, 63.773100, 84.888800, 39.652900
2021-06-11, 16.602600, 20.855200, 63.641900, 85.047400, 39.547700
2021-06-10, 16.601900, 20.867800, 63.517000, 84.264800, 39.539100
2021-06-09, 16.601300, 20.827000, 63.219800, 84.143300, 39.533000
2021-06-08, 16.600600, 20.781000, 63.332700, 84.667300, 39.575800



