2022-01-18, 16.749500, 20.396800, 69.133000, 76.794100, 39.077000
2022-01-14, 16.746500, 20.522400, 70.426900, 78.994200, 39.406200
2022-01-13, 16.745800, 20.632000, 70.367600, 79.129900, 39.607600
2022-01-12, 16.745100, 20.597100, 71.375800, 80.487400, 39.733800
2022-01-11, 16.744400, 20.603600, 71.174300, 80.933000, 39.420300
2022-01-10, 16.743700, 20.566700, 70.528400, 79.757500, 38.946800
2022-01-07, 16.741400, 20.586100, 70.629700, 79.913200, 39.331300
2022-01-06, 16.740700, 20.641900, 70.904200, 80.670300, 39.230200
2022-01-05, 16.740000, 20.669500, 70.967800, 80.332100, 39.507000
2022-01-04, 16.739300, 20.727100, 72.365600, 83.251700, 39.814900
2022-01-03, 16.738600, 20.736300, 72.406100, 83.828400, 39.349700



