2021-03-17, 16.544000, 20.486700, 59.354800, 83.464700, 37.106300
2021-03-16, 16.543400, 20.502300, 59.183900, 82.987600, 36.951000
2021-03-15, 16.542800, 20.507700, 59.275600, 84.150800, 36.713200
2021-03-12, 16.540900, 20.487900, 58.890600, 83.291000, 36.690400
2021-03-11, 16.540300, 20.596400, 58.815900, 82.981600, 36.707100
2021-03-10, 16.539700, 20.599500, 58.206400, 80.885800, 36.405400
2021-03-09, 16.539100, 20.572200, 57.854300, 80.083200, 36.282600
2021-03-08, 16.538500, 20.513700, 57.042200, 78.155800, 35.909500
2021-03-05, 16.536600, 20.575100, 57.348700, 78.594000, 36.014100
2021-03-04, 16.536000, 20.595800, 56.249500, 77.381500, 35.800600
2021-03-03, 16.535400, 20.660600, 57.004600, 79.642300, 36.174000
2021-03-02, 16.534800, 20.728200, 57.756100, 81.374600, 36.300800
2021-03-01, 16.534200, 20.706100, 58.226300, 82.784600, 36.288000
2021-02-26, 16.533700, 20.740300, 56.872100, 80.296200, 35.795500
2021-02-25, 16.532200, 20.570200, 57.137400, 80.003300, 36.357800
2021-02-24, 16.531700, 20.734000, 58.563100, 83.009100, 36.864900
2021-02-23, 16.531300, 20.758400, 57.904900, 81.928200, 36.851300
2021-02-22, 16.530800, 20.769000, 57.831100, 82.457900, 36.841400
2021-02-19, 16.529300, 20.821300, 58.276500, 83.898200, 36.821900
2021-02-18, 16.528800, 20.885900, 58.381500, 82.504500, 36.647400



