2022-04-14, 16.826500, 19.120100, 66.590600, 73.225000, 36.037100
2022-04-13, 16.825400, 19.257500, 67.408700, 74.130800, 36.219000
2022-04-12, 16.824200, 19.240400, 66.650800, 72.520300, 35.818500
2022-04-11, 16.823100, 19.183900, 66.876600, 72.559700, 36.115200
2022-04-08, 16.819600, 19.271800, 68.024900, 73.025400, 36.452500
2022-04-07, 16.818500, 19.373400, 68.204100, 73.538700, 36.402300
2022-04-06, 16.817400, 19.407000, 67.906700, 73.753100, 36.376800
2022-04-05, 16.816300, 19.465400, 68.572400, 75.118800, 36.790800
2022-04-04, 16.815100, 19.635900, 69.432400, 76.999900, 37.230100
2022-04-01, 16.811700, 19.624600, 68.874900, 76.429300, 37.115400
2022-03-31, 16.810800, 19.677500, 68.641600, 75.734400, 36.769500
2022-03-30, 16.809900, 19.664500, 69.727900, 76.735000, 37.436100
2022-03-29, 16.809000, 19.603100, 70.162700, 78.107400, 37.552900
2022-03-28, 16.808100, 19.513400, 69.313200, 76.002900, 36.727600
2022-03-25, 16.805300, 19.477900, 68.821500, 75.603400, 36.677600
2022-03-24, 16.804400, 19.624600, 68.473900, 75.806200, 36.713000
2022-03-23, 16.803500, 19.699500, 67.499500, 74.847400, 36.574300
2022-03-22, 16.802600, 19.591000, 68.334700, 76.042100, 37.021400
2022-03-21, 16.801700, 19.656800, 67.570700, 74.915500, 36.621300
2022-03-18, 16.798900, 19.836000, 67.596200, 75.558500, 36.861600
2022-03-17, 16.798000, 19.777200, 66.815800, 74.312000, 36.480400



