2022-04-01, 16.811700, 19.624600, 68.874900, 76.429300, 37.115400
2022-03-31, 16.810800, 19.677500, 68.641600, 75.734400, 36.769500
2022-03-30, 16.809900, 19.664500, 69.727900, 76.735000, 37.436100
2022-03-29, 16.809000, 19.603100, 70.162700, 78.107400, 37.552900
2022-03-28, 16.808100, 19.513400, 69.313200, 76.002900, 36.727600
2022-03-25, 16.805300, 19.477900, 68.821500, 75.603400, 36.677600
2022-03-24, 16.804400, 19.624600, 68.473900, 75.806200, 36.713000
2022-03-23, 16.803500, 19.699500, 67.499500, 74.847400, 36.574300
2022-03-22, 16.802600, 19.591000, 68.334700, 76.042100, 37.021400
2022-03-21, 16.801700, 19.656800, 67.570700, 74.915500, 36.621300
2022-03-18, 16.798900, 19.836000, 67.596200, 75.558500, 36.861600
2022-03-17, 16.798000, 19.777200, 66.815800, 74.312000, 36.480400
2022-03-16, 16.797100, 19.761000, 65.996400, 72.890300, 36.173100
2022-03-15, 16.796200, 19.731300, 64.549700, 70.261700, 34.802600
2022-03-14, 16.795300, 19.724500, 63.194700, 69.059600, 34.602500
2022-03-11, 16.792500, 19.909800, 63.653800, 70.553400, 34.369100
2022-03-10, 16.791600, 19.919100, 64.486100, 71.966800, 34.824600
2022-03-09, 16.790700, 20.009700, 64.758400, 72.299200, 35.132200
2022-03-08, 16.789800, 20.064000, 63.126500, 69.969700, 33.508200
2022-03-07, 16.788900, 20.173400, 63.584200, 69.605100, 33.540800
2022-03-04, 16.786200, 20.263700, 65.518000, 72.205900, 34.462600



