2020-10-09, 16.477800, 21.003200, 51.580600, 62.471900, 31.394700
2020-10-08, 16.477500, 21.007300, 51.129800, 61.993700, 31.171100
2020-10-07, 16.477200, 20.981000, 50.708000, 61.435700, 30.967500
2020-10-06, 16.476800, 21.023900, 49.839800, 60.262800, 30.797800
2020-10-05, 16.476500, 20.984000, 50.544600, 60.583500, 30.962700
2020-10-02, 16.475500, 21.039400, 49.647200, 59.229000, 30.484600
2020-10-01, 16.475200, 21.056600, 50.126500, 59.329500, 30.557400
2020-09-30, 16.474900, 21.048300, 49.857600, 58.217800, 30.480800
2020-09-29, 16.474600, 21.079200, 49.448600, 57.930500, 30.688100
2020-09-28, 16.474200, 21.055100, 49.681300, 58.123300, 30.596100
2020-09-25, 16.473200, 21.054600, 48.893000, 56.915700, 30.020600
2020-09-24, 16.472900, 21.069300, 48.123000, 55.737800, 30.016400
2020-09-23, 16.472600, 21.073800, 47.977400, 55.864200, 30.180700
2020-09-22, 16.472300, 21.090800, 49.138800, 57.490500, 30.347300
2020-09-21, 16.472000, 21.080500, 48.628000, 57.102300, 30.439600
2020-09-18, 16.471000, 21.074700, 49.195700, 57.981300, 31.342300
2020-09-17, 16.470700, 21.094100, 49.752100, 58.137700, 31.330500
2020-09-16, 16.470400, 21.083000, 50.172900, 58.684900, 31.558100
2020-09-15, 16.470000, 21.090100, 50.404700, 58.507200, 31.392500
2020-09-14, 16.469700, 21.100900, 50.141800, 58.063800, 31.323300



