2022-12-30, 17.2352, 18.2074, 58.9043, 61.5305, 33.9422
2022-12-29, 17.2316, 18.2819, 59.0510, 61.6545, 34.1698
2022-12-28, 17.2299, 18.2129, 58.0309, 60.1184, 33.6813
2022-12-27, 17.2281, 18.2486, 58.7373, 60.9983, 33.9634
2022-12-23, 17.2208, 18.3588, 58.9717, 61.3898, 33.9379
2022-12-22, 17.2191, 18.4230, 58.6264, 61.1795, 33.8405
2022-12-21, 17.2174, 18.4397, 59.4866, 62.0709, 34.1285
2022-12-20, 17.2157, 18.4059, 58.6079, 61.0676, 33.7920
2022-12-19, 17.2139, 18.5246, 58.5453, 60.7610, 33.5960
2022-12-16, 17.2085, 18.6354, 59.0738, 61.7387, 33.6905
2022-12-15, 17.2068, 18.6803, 59.7361, 62.3336, 34.0056
2022-12-14, 17.2050, 18.6679, 61.2594, 64.0441, 34.9166
2022-12-13, 17.2033, 18.6154, 61.6206, 64.3391, 34.9193
2022-12-12, 17.2016, 18.4880, 61.1730, 63.7892, 34.3886
2022-12-09, 17.1961, 18.4886, 60.3110, 62.8607, 34.3379
2022-12-08, 17.1942, 18.6026, 60.7556, 63.4879, 34.2620
2022-12-07, 17.1924, 18.6545, 60.2930, 62.9026, 34.1081
2022-12-06, 17.1906, 18.5002, 60.4043, 63.0687, 34.1327
2022-12-05, 17.1888, 18.4324, 61.2851, 64.0984, 34.2837
2022-12-02, 17.1833, 18.5728, 62.4016, 66.0443, 34.7731
2022-12-01, 17.1814, 18.5106, 62.4711, 65.9373, 34.8147
2022-11-30, 17.1794, 18.3266, 62.5151, 65.8450, 34.5826
2022-11-29, 17.1774, 18.2149, 60.6218, 63.8786, 33.8213
2022-11-28, 17.1755, 18.2852, 60.7129, 63.7509, 33.6941
2022-11-25, 17.1694, 18.3075, 61.6648, 65.0050, 34.2066
2022-11-23, 17.1654, 18.2834, 61.6805, 64.8268, 34.0065
2022-11-22, 17.1634, 18.1863, 61.3147, 64.4506, 33.5971
2022-11-21, 17.1614, 18.1002, 60.4918, 63.6048, 33.1085
2022-11-18, 17.1554, 18.0990, 60.7210, 64.1105, 33.3993
2022-11-17, 17.1534, 18.1246, 60.4314, 63.8540, 33.2965
2022-11-16, 17.1514, 18.2077, 60.6063, 64.5191, 33.3519
2022-11-15, 17.1495, 18.0973, 61.0963, 65.9110, 33.5329
2022-11-14, 17.1475, 17.9798, 60.5637, 64.7668, 33.2673
2022-11-10, 17.1394, 18.0119, 60.5353, 64.7361, 32.9163
2022-11-09, 17.1374, 17.6635, 57.3544, 60.5701, 31.1919
2022-11-08, 17.1354, 17.6370, 58.5588, 62.2650, 31.6532
2022-11-07, 17.1335, 17.5612, 58.2328, 62.0588, 31.3354
2022-11-04, 17.1274, 17.6092, 57.6778, 61.6751, 31.1473
2022-11-03, 17.1255, 17.6168, 56.8915, 61.2736, 29.9672
2022-11-02, 17.1235, 17.6916, 57.4928, 61.6402, 30.2527
2022-11-01, 17.1215, 17.7097, 58.9672, 63.7743, 30.6840
2022-10-31, 17.1196, 17.6733, 59.2098, 63.5610, 30.4105
2022-10-28, 17.1139, 17.7475, 59.6513, 63.7366, 30.6677
2022-10-27, 17.1121, 17.7891, 58.2115, 62.5983, 30.4535
2022-10-26, 17.1102, 17.6964, 58.5670, 62.5404, 30.7174
2022-10-25, 17.1083, 17.6097, 59.0023, 62.5420, 30.4294
2022-10-24, 17.1064, 17.4427, 58.0579, 60.7220, 29.7725
2022-10-21, 17.1007, 17.4602, 57.3764, 60.5499, 29.7450
2022-10-20, 17.0988, 17.4517, 56.0461, 59.4189, 29.2381
2022-10-19, 17.0970, 17.5584, 56.4892, 59.9834, 29.2711
2022-10-18, 17.0951, 17.7032, 56.8691, 61.1579, 29.6876
2022-10-17, 17.0932, 17.6668, 56.2251, 60.2922, 29.4768
2022-10-14, 17.0875, 17.6476, 54.7749, 58.3616, 28.7325
2022-10-13, 17.0856, 17.7194, 56.1001, 60.0208, 29.1486
2022-10-12, 17.0838, 17.8056, 54.6742, 58.9745, 28.6080
2022-10-11, 17.0819, 17.7867, 54.8534, 59.0842, 28.7453
2022-10-07, 17.0743, 17.8581, 55.6287, 60.0168, 29.1623
2022-10-06, 17.0724, 17.9345, 57.2292, 62.0012, 29.6408
2022-10-05, 17.0705, 18.0032, 57.8065, 62.3182, 30.1799
2022-10-04, 17.0687, 18.1021, 57.9178, 62.6389, 30.5019
2022-10-03, 17.0668, 18.0522, 56.1926, 60.0482, 29.3287
2022-09-30, 17.0620, 17.8995, 54.7748, 58.5313, 28.6939
2022-09-29, 17.0604, 17.9544, 55.6098, 58.8904, 28.7989
2022-09-28, 17.0588, 18.0426, 56.8013, 60.2846, 29.1364
2022-09-27, 17.0572, 17.7774, 55.7020, 58.5006, 28.5485
2022-09-26, 17.0556, 17.8489, 55.8168, 58.2086, 28.6372
2022-09-23, 17.0509, 18.0812, 56.4001, 59.1592, 29.1064
2022-09-22, 17.0493, 18.1252, 57.3879, 60.5123, 30.0328
2022-09-21, 17.0477, 18.3305, 57.8732, 62.0848, 30.1866
2022-09-20, 17.0461, 18.2668, 58.8771, 63.0540, 30.6100
2022-09-19, 17.0445, 18.3365, 59.5478, 64.1245, 31.0793
2022-09-16, 17.0397, 18.3680, 59.1415, 63.6260, 30.9923
2022-09-15, 17.0382, 18.3809, 59.5685, 64.7815, 31.1705
2022-09-14, 17.0366, 18.4325, 60.2443, 65.2453, 31.4258
2022-09-13, 17.0350, 18.4258, 60.0244, 65.0105, 31.3830
2022-09-12, 17.0334, 18.5170, 62.7347, 67.6917, 32.4496
2022-09-09, 17.0286, 18.5379, 62.0774, 66.9162, 31.9426
2022-09-08, 17.0270, 18.5470, 61.1380, 65.5009, 31.2802
2022-09-07, 17.0255, 18.6011, 60.7296, 64.7347, 31.2021
2022-09-06, 17.0239, 18.4976, 59.6343, 63.2692, 30.9943
2022-09-02, 17.0175, 18.6645, 59.8765, 63.7856, 31.1915
2022-09-01, 17.0159, 18.5920, 60.5218, 64.1717, 31.1712
2022-08-31, 17.0146, 18.7048, 60.3305, 64.9703, 31.6695
2022-08-30, 17.0132, 18.7783, 60.7936, 65.3670, 31.9151
2022-08-29, 17.0119, 18.7771, 61.4668, 66.1821, 32.0533
2022-08-26, 17.0079, 18.8595, 61.8768, 66.7993, 32.1637
2022-08-25, 17.0065, 18.8707, 64.0322, 69.0748, 32.9739
2022-08-24, 17.0052, 18.7754, 63.1409, 67.8453, 32.6514
2022-08-23, 17.0039, 18.8290, 62.9561, 67.2573, 32.6145
2022-08-22, 17.0025, 18.8485, 63.0968, 67.1784, 32.6154
2022-08-19, 16.9985, 18.9264, 64.4698, 68.6861, 33.1607
2022-08-18, 16.9972, 19.0430, 65.3098, 70.2410, 33.5909
2022-08-17, 16.9958, 19.0197, 65.1522, 69.9160, 33.6898
2022-08-16, 16.9945, 19.1228, 65.6153, 71.1698, 33.9481
2022-08-15, 16.9932, 19.1382, 65.4890, 71.1147, 33.9635
2022-08-12, 16.9891, 19.0950, 65.2281, 70.9531, 34.1614
2022-08-11, 16.9878, 19.0252, 64.1097, 69.6563, 33.9599
2022-08-10, 16.9865, 19.1183, 64.1376, 69.6388, 33.9548
2022-08-09, 16.9851, 19.0890, 62.7984, 67.3873, 33.2421
2022-08-08, 16.9838, 19.1334, 63.0627, 68.4783, 33.3922
