2020-12-21, 16.504500, 21.125200, 54.981000, 74.651100, 34.496400
2020-12-18, 16.503300, 21.121800, 55.195300, 74.537900, 35.111400
2020-12-17, 16.502900, 21.135700, 55.385100, 74.361400, 35.272300
2020-12-16, 16.502500, 21.133900, 55.065800, 73.192900, 34.973700
2020-12-15, 16.502200, 21.124100, 54.968300, 73.265100, 34.646900
2020-12-14, 16.501800, 21.145300, 54.266300, 72.081700, 34.578700
2020-12-11, 16.500600, 21.138500, 54.493800, 71.877000, 34.423800
2020-12-10, 16.500200, 21.125900, 54.562000, 72.185800, 34.589600
2020-12-09, 16.499900, 21.077700, 54.628200, 71.206300, 34.612000
2020-12-08, 16.499500, 21.118100, 55.062800, 72.332400, 34.467200
2020-12-07, 16.499100, 21.108900, 54.908500, 71.636400, 34.481200
2020-12-04, 16.497900, 21.066300, 55.015300, 71.379700, 34.604000
2020-12-03, 16.497500, 21.120000, 54.529000, 70.150900, 34.525000
2020-12-02, 16.497200, 21.077200, 54.553000, 69.469800, 34.266900
2020-12-01, 16.496800, 21.093800, 54.450400, 69.600900, 34.157200
2020-11-30, 16.496400, 21.166800, 53.842600, 69.190700, 33.819400
2020-11-27, 16.495200, 21.151800, 54.082400, 69.955500, 34.243100
2020-11-25, 16.494500, 21.108700, 53.948200, 69.342500, 33.998700
2020-11-24, 16.494100, 21.112000, 54.032400, 69.106700, 34.050600
2020-11-23, 16.493700, 21.133600, 53.172200, 68.180400, 33.331300



