2021-03-31, 16.552600, 20.486000, 59.361600, 79.980600, 36.635700
2021-03-30, 16.552000, 20.486900, 59.142500, 78.986100, 36.757100
2021-03-29, 16.551400, 20.471700, 59.323100, 78.081600, 36.717800
2021-03-26, 16.549600, 20.504900, 59.375200, 79.808700, 36.923500
2021-03-25, 16.548900, 20.535400, 58.403800, 78.609000, 36.302500
2021-03-24, 16.548300, 20.560600, 58.097300, 77.510000, 36.314500
2021-03-23, 16.547700, 20.537900, 58.413300, 79.317300, 36.430000
2021-03-22, 16.547100, 20.485100, 58.862600, 81.509500, 36.901800
2021-03-19, 16.545200, 20.432800, 58.451600, 81.635300, 36.903800
2021-03-18, 16.544600, 20.423400, 58.481500, 80.988900, 36.902600
2021-03-17, 16.544000, 20.486700, 59.354800, 83.464700, 37.106300
2021-03-16, 16.543400, 20.502300, 59.183900, 82.987600, 36.951000
2021-03-15, 16.542800, 20.507700, 59.275600, 84.150800, 36.713200
2021-03-12, 16.540900, 20.487900, 58.890600, 83.291000, 36.690400
2021-03-11, 16.540300, 20.596400, 58.815900, 82.981600, 36.707100
2021-03-10, 16.539700, 20.599500, 58.206400, 80.885800, 36.405400
2021-03-09, 16.539100, 20.572200, 57.854300, 80.083200, 36.282600
2021-03-08, 16.538500, 20.513700, 57.042200, 78.155800, 35.909500
2021-03-05, 16.536600, 20.575100, 57.348700, 78.594000, 36.014100
2021-03-04, 16.536000, 20.595800, 56.249500, 77.381500, 35.800600
2021-03-03, 16.535400, 20.660600, 57.004600, 79.642300, 36.174000
2021-03-02, 16.534800, 20.728200, 57.756100, 81.374600, 36.300800
2021-03-01, 16.534200, 20.706100, 58.226300, 82.784600, 36.288000



