2021-11-18, 16.706800, 20.849700, 70.907400, 88.831500, 39.646700
2021-11-17, 16.706000, 20.830300, 70.661900, 89.464100, 39.668500
2021-11-16, 16.705300, 20.788000, 70.831600, 90.470400, 39.819400
2021-11-15, 16.704600, 20.801600, 70.555000, 89.994800, 39.995400
2021-11-12, 16.702300, 20.869300, 70.552000, 90.163700, 39.871700
2021-11-10, 16.700900, 20.902000, 70.001200, 88.964600, 39.518900
2021-11-09, 16.700100, 21.044400, 70.565900, 90.617500, 39.957500
2021-11-08, 16.699400, 20.983300, 70.808700, 90.811500, 40.095500
2021-11-05, 16.697200, 21.022100, 70.745500, 90.332900, 40.010300
2021-11-04, 16.696400, 20.938100, 70.475200, 89.817800, 39.990100
2021-11-03, 16.695700, 20.866600, 70.172600, 89.902500, 40.074400
2021-11-02, 16.695000, 20.908200, 69.722200, 88.845000, 39.745400
2021-11-01, 16.694200, 20.872900, 69.466700, 88.922300, 39.808800
2021-10-29, 16.693600, 20.890500, 69.340600, 87.355300, 39.363200
2021-10-28, 16.691500, 20.883200, 69.198500, 87.322100, 39.676200
2021-10-27, 16.690800, 20.920800, 68.522000, 85.879300, 39.469500
2021-10-26, 16.690100, 20.836100, 68.868600, 87.501900, 39.542700
2021-10-25, 16.689500, 20.801700, 68.743500, 87.983300, 39.327800
2021-10-22, 16.687400, 20.787500, 68.418700, 87.355900, 39.399500
2021-10-21, 16.686700, 20.746200, 68.491600, 87.844600, 39.249800
2021-10-20, 16.686100, 20.786900, 68.282100, 87.331800, 39.378500
2021-10-19, 16.685400, 20.807000, 68.032000, 86.935400, 39.247800



