2020-07-27, 16.455700, 21.151600, 47.870000, 55.873800, 30.678200
2020-07-24, 16.454700, 21.166100, 47.518100, 55.079300, 30.410100
2020-07-23, 16.454400, 21.175600, 47.813400, 55.849200, 30.440400
2020-07-22, 16.454100, 21.154700, 48.405800, 56.231300, 30.631200
2020-07-21, 16.453800, 21.132800, 48.128400, 55.949400, 30.742700
2020-07-20, 16.453500, 21.101600, 48.046600, 55.712000, 30.449800
2020-07-17, 16.452500, 21.078300, 47.645300, 55.296000, 30.285900
2020-07-16, 16.452200, 21.088000, 47.507500, 54.937200, 30.288800
2020-07-15, 16.451900, 21.057400, 47.670200, 55.291000, 30.475100
2020-07-14, 16.451500, 21.060800, 47.239100, 53.856000, 30.064300
2020-07-13, 16.451200, 21.031600, 46.608900, 53.036600, 29.707500
2020-07-10, 16.450200, 21.028800, 47.049700, 54.100600, 29.634300
2020-07-09, 16.449900, 21.054900, 46.561500, 53.381500, 29.516100
2020-07-08, 16.449600, 20.996000, 46.813100, 53.919200, 29.686300
2020-07-07, 16.449300, 20.994600, 46.448900, 53.335300, 29.654500
2020-07-06, 16.449000, 20.955500, 46.956700, 54.042700, 30.052300
2020-07-02, 16.447700, 20.944900, 46.222900, 53.275400, 29.540100
2020-07-01, 16.447400, 20.912900, 46.002900, 53.021800, 29.142800
2020-06-30, 16.447000, 20.916800, 45.771800, 52.985900, 29.090900
2020-06-29, 16.446700, 20.917400, 45.074200, 52.134600, 29.157500



