2021-12-16, 16.726400, 20.915900, 70.442800, 80.289500, 38.824600
2021-12-15, 16.725800, 20.880000, 71.061700, 81.927700, 38.615100
2021-12-14, 16.725100, 20.919400, 69.917500, 80.733900, 38.190200
2021-12-13, 16.724500, 20.946700, 70.432900, 81.544900, 38.451400
2021-12-10, 16.722400, 20.875200, 71.081100, 82.547900, 38.640300
2021-12-09, 16.721700, 20.877200, 70.408100, 82.962300, 38.752700
2021-12-08, 16.721100, 20.858100, 70.908900, 84.896000, 38.918500
2021-12-07, 16.720400, 20.920100, 70.689400, 83.965700, 38.759700
2021-12-06, 16.719800, 20.960500, 69.254600, 81.877100, 37.980500
2021-12-03, 16.717700, 21.026100, 68.449300, 80.704100, 37.723000
2021-12-02, 16.717000, 20.946100, 69.028900, 82.591100, 37.856800
2021-12-01, 16.716400, 20.975000, 68.051800, 80.594300, 37.639700
2021-11-30, 16.715700, 20.953500, 68.860400, 82.957400, 37.527800
2021-11-29, 16.714900, 20.892600, 70.182100, 84.988800, 37.917800
2021-11-26, 16.712700, 20.922000, 69.264000, 84.857200, 37.890100
2021-11-24, 16.711200, 20.759600, 70.872800, 86.979500, 38.737000
2021-11-23, 16.710500, 20.713000, 70.707400, 86.506300, 38.998700
2021-11-22, 16.709700, 20.794400, 70.589900, 86.955000, 39.281400
2021-11-19, 16.707500, 20.887900, 70.809800, 88.136700, 39.557200
2021-11-18, 16.706800, 20.849700, 70.907400, 88.831500, 39.646700
2021-11-17, 16.706000, 20.830300, 70.661900, 89.464100, 39.668500



