2022-03-17, 16.798000, 19.777200, 66.815800, 74.312000, 36.480400
2022-03-16, 16.797100, 19.761000, 65.996400, 72.890300, 36.173100
2022-03-15, 16.796200, 19.731300, 64.549700, 70.261700, 34.802600
2022-03-14, 16.795300, 19.724500, 63.194700, 69.059600, 34.602500
2022-03-11, 16.792500, 19.909800, 63.653800, 70.553400, 34.369100
2022-03-10, 16.791600, 19.919100, 64.486100, 71.966800, 34.824600
2022-03-09, 16.790700, 20.009700, 64.758400, 72.299200, 35.132200
2022-03-08, 16.789800, 20.064000, 63.126500, 69.969700, 33.508200
2022-03-07, 16.788900, 20.173400, 63.584200, 69.605100, 33.540800
2022-03-04, 16.786200, 20.263700, 65.518000, 72.205900, 34.462600
2022-03-03, 16.785300, 20.166700, 66.036400, 73.756500, 35.690600
2022-03-02, 16.784400, 20.102000, 66.377200, 75.247000, 36.293100
2022-03-01, 16.783500, 20.346800, 65.160200, 73.702400, 35.980100
2022-02-28, 16.782600, 20.228900, 66.182000, 75.058000, 36.890300
2022-02-25, 16.780000, 20.071800, 66.336900, 74.624800, 37.212900
2022-02-24, 16.779200, 20.047600, 64.877700, 72.907400, 36.295200
2022-02-23, 16.778400, 20.033100, 63.916300, 70.740000, 36.994800
2022-02-22, 16.777500, 20.121200, 65.114800, 72.345100, 37.275000
2022-02-18, 16.774100, 20.137700, 65.781100, 73.471800, 37.806200



