2022-09-30, 17.0620, 17.8995, 54.7748, 58.5313, 28.6939
2022-09-29, 17.0604, 17.9544, 55.6098, 58.8904, 28.7989
2022-09-28, 17.0588, 18.0426, 56.8013, 60.2846, 29.1364
2022-09-27, 17.0572, 17.7774, 55.7020, 58.5006, 28.5485
2022-09-26, 17.0556, 17.8489, 55.8168, 58.2086, 28.6372
2022-09-23, 17.0509, 18.0812, 56.4001, 59.1592, 29.1064
2022-09-22, 17.0493, 18.1252, 57.3879, 60.5123, 30.0328
2022-09-21, 17.0477, 18.3305, 57.8732, 62.0848, 30.1866
2022-09-20, 17.0461, 18.2668, 58.8771, 63.0540, 30.6100
2022-09-19, 17.0445, 18.3365, 59.5478, 64.1245, 31.0793
2022-09-16, 17.0397, 18.3680, 59.1415, 63.6260, 30.9923
2022-09-15, 17.0382, 18.3809, 59.5685, 64.7815, 31.1705
2022-09-14, 17.0366, 18.4325, 60.2443, 65.2453, 31.4258
2022-09-13, 17.0350, 18.4258, 60.0244, 65.0105, 31.3830
2022-09-12, 17.0334, 18.5170, 62.7347, 67.6917, 32.4496
2022-09-09, 17.0286, 18.5379, 62.0774, 66.9162, 31.9426
2022-09-08, 17.0270, 18.5470, 61.1380, 65.5009, 31.2802
2022-09-07, 17.0255, 18.6011, 60.7296, 64.7347, 31.2021
2022-09-06, 17.0239, 18.4976, 59.6343, 63.2692, 30.9943
2022-09-02, 17.0175, 18.6645, 59.8765, 63.7856, 31.1915
2022-09-01, 17.0159, 18.5920, 60.5218, 64.1717, 31.1712
2022-08-31, 17.0146, 18.7048, 60.3305, 64.9703, 31.6695
2022-08-30, 17.0132, 18.7783, 60.7936, 65.3670, 31.9151
2022-08-29, 17.0119, 18.7771, 61.4668, 66.1821, 32.0533
2022-08-26, 17.0079, 18.8595, 61.8768, 66.7993, 32.1637
2022-08-25, 17.0065, 18.8707, 64.0322, 69.0748, 32.9739
2022-08-24, 17.0052, 18.7754, 63.1409, 67.8453, 32.6514
2022-08-23, 17.0039, 18.8290, 62.9561, 67.2573, 32.6145
2022-08-22, 17.0025, 18.8485, 63.0968, 67.1784, 32.6154
2022-08-19, 16.9985, 18.9264, 64.4698, 68.6861, 33.1607
2022-08-18, 16.9972, 19.0430, 65.3098, 70.2410, 33.5909
2022-08-17, 16.9958, 19.0197, 65.1522, 69.9160, 33.6898
2022-08-16, 16.9945, 19.1228, 65.6153, 71.1698, 33.9481
2022-08-15, 16.9932, 19.1382, 65.4890, 71.1147, 33.9635
2022-08-12, 16.9891, 19.0950, 65.2281, 70.9531, 34.1614
2022-08-11, 16.9878, 19.0252, 64.1097, 69.6563, 33.9599
2022-08-10, 16.9865, 19.1183, 64.1376, 69.6388, 33.9548
2022-08-09, 16.9851, 19.0890, 62.7984, 67.3873, 33.2421
2022-08-08, 16.9838, 19.1334, 63.0627, 68.4783, 33.3922
2022-08-05, 16.9798, 19.0480, 63.1397, 67.9286, 33.3097
2022-08-04, 16.9784, 19.2536, 63.2345, 67.4297, 33.5641
2022-08-03, 16.9771, 19.2093, 63.2780, 67.5282, 33.3706
2022-08-02, 16.9758, 19.1275, 62.3032, 66.4064, 33.1859
2022-08-01, 16.9745, 19.3403, 62.7209, 66.3715, 33.7045
2022-07-29, 16.9730, 19.2445, 62.8983, 66.3523, 33.6170
2022-07-28, 16.9687, 19.2283, 62.0106, 65.7085, 33.2278
2022-07-27, 16.9672, 19.1041, 61.2598, 64.7780, 32.9825
2022-07-26, 16.9658, 19.0604, 59.6981, 63.1289, 32.3567
2022-07-25, 16.9644, 19.0675, 60.3947, 64.0182, 32.7163
2022-07-22, 16.9601, 19.1208, 60.3154, 63.8659, 32.5577
2022-07-21, 16.9586, 18.9726, 60.8828, 65.0423, 32.6239
2022-07-20, 16.9572, 18.8225, 60.2830, 64.5851, 32.2918
2022-07-19, 16.9558, 18.8280, 59.9288, 63.3739, 32.4377
2022-07-18, 16.9544, 18.8716, 58.3154, 61.3834, 31.6326
2022-07-15, 16.9500, 18.8997, 58.8073, 61.4532, 31.4500
2022-07-14, 16.9486, 18.8373, 57.6993, 60.1433, 30.9630
2022-07-13, 16.9472, 18.8991, 57.8654, 60.9474, 31.3491
