2022-03-08, 16.789800, 20.064000, 63.126500, 69.969700, 33.508200
2022-03-07, 16.788900, 20.173400, 63.584200, 69.605100, 33.540800
2022-03-04, 16.786200, 20.263700, 65.518000, 72.205900, 34.462600
2022-03-03, 16.785300, 20.166700, 66.036400, 73.756500, 35.690600
2022-03-02, 16.784400, 20.102000, 66.377200, 75.247000, 36.293100
2022-03-01, 16.783500, 20.346800, 65.160200, 73.702400, 35.980100
2022-02-28, 16.782600, 20.228900, 66.182000, 75.058000, 36.890300
2022-02-25, 16.780000, 20.071800, 66.336900, 74.624800, 37.212900
2022-02-24, 16.779200, 20.047600, 64.877700, 72.907400, 36.295200
2022-02-23, 16.778400, 20.033100, 63.916300, 70.740000, 36.994800
2022-02-22, 16.777500, 20.121200, 65.114800, 72.345100, 37.275000
2022-02-18, 16.774100, 20.137700, 65.781100, 73.471800, 37.806200
2022-02-17, 16.773300, 20.100600, 66.246200, 74.413900, 37.929100
2022-02-16, 16.772400, 20.056700, 67.671000, 76.648900, 38.309500
2022-02-15, 16.771600, 20.034800, 67.602400, 76.809500, 38.265000
2022-02-14, 16.770700, 20.076600, 66.544700, 74.676300, 37.692600
2022-02-11, 16.768200, 20.184700, 66.797000, 75.051700, 37.978600
2022-02-10, 16.767300, 20.059200, 68.086800, 76.411900, 38.457900
2022-02-09, 16.766500, 20.230900, 69.333300, 77.504900, 38.771500



